FIPS,state,stateAbr,county,metro,totEmp,ccShare
37157,North Carolina,NC,Rockingham County,1,39800,0.1549
37159,North Carolina,NC,Rowan County,0,59085,0.17686
37161,North Carolina,NC,Rutherford County,0,26325,0.1679
37163,North Carolina,NC,Sampson County,0,27265,0.14359
37165,North Carolina,NC,Scotland County,0,11900,0.17059000000000002
37167,North Carolina,NC,Stanly County,0,26155,0.17817
37169,North Carolina,NC,Stokes County,1,20805,0.1639
37171,North Carolina,NC,Surry County,0,32255,0.17455
37173,North Carolina,NC,Swain County,0,5395,0.2215
37175,North Carolina,NC,Transylvania County,0,13460,0.20765
37177,North Carolina,NC,Tyrrell County,0,1600,0.13125
37179,North Carolina,NC,Union County,1,91895,0.28957
37181,North Carolina,NC,Vance County,0,17110,0.15225
37183,North Carolina,NC,Wake County,1,451280,0.38185
37185,North Carolina,NC,Warren County,0,7170,0.16179000000000002
37187,North Carolina,NC,Washington County,0,4635,0.12621
37189,North Carolina,NC,Watauga County,0,25205,0.26304
37191,North Carolina,NC,Wayne County,1,50590,0.17740999999999998
37193,North Carolina,NC,Wilkes County,0,28020,0.18362
37195,North Carolina,NC,Wilson County,0,34320,0.19508
37197,North Carolina,NC,Yadkin County,1,17065,0.16203
37199,North Carolina,NC,Yancey County,0,7440,0.13038
38001,North Dakota,ND,Adams County,0,1265,0.19763
38003,North Dakota,ND,Barnes County,0,5765,0.18474000000000002
38005,North Dakota,ND,Benson County,0,2535,0.11834000000000001
38007,North Dakota,ND,Billings County,0,535,0.14953
38009,North Dakota,ND,Bottineau County,0,3020,0.18212
38011,North Dakota,ND,Bowman County,0,1645,0.16109
38013,North Dakota,ND,Burke County,0,1025,0.13171
38015,North Dakota,ND,Burleigh County,1,45060,0.25388
38017,North Dakota,ND,Cass County,1,87445,0.27091
38019,North Dakota,ND,Cavalier County,0,1950,0.17179
38021,North Dakota,ND,Dickey County,0,2625,0.14476
38023,North Dakota,ND,Divide County,0,1125,0.2
38025,North Dakota,ND,Dunn County,0,1925,0.12987
38027,North Dakota,ND,Eddy County,0,1160,0.125
38029,North Dakota,ND,Emmons County,0,1685,0.14243
38031,North Dakota,ND,Foster County,0,1735,0.1902
38033,North Dakota,ND,Golden Valley County,0,805,0.1677
38035,North Dakota,ND,Grand Forks County,1,36650,0.23424
38037,North Dakota,ND,Grant County,0,1375,0.11635999999999999
38039,North Dakota,ND,Griggs County,0,1240,0.20160999999999998
38041,North Dakota,ND,Hettinger County,0,1205,0.12448
38043,North Dakota,ND,Kidder County,0,1245,0.11245
38045,North Dakota,ND,LaMoure County,0,2145,0.14685
38047,North Dakota,ND,Logan County,0,945,0.14815
38049,North Dakota,ND,McHenry County,0,2600,0.14615
38051,North Dakota,ND,McIntosh County,0,1365,0.13187000000000001
38053,North Dakota,ND,McKenzie County,0,3080,0.18182
38055,North Dakota,ND,McLean County,0,4460,0.13565
38057,North Dakota,ND,Mercer County,0,4300,0.17907
38059,North Dakota,ND,Morton County,1,15110,0.18696
38061,North Dakota,ND,Mountrail County,0,3910,0.20077
38063,North Dakota,ND,Nelson County,0,1485,0.14478
38065,North Dakota,ND,Oliver County,0,880,0.13068
38067,North Dakota,ND,Pembina County,0,3765,0.15671
38069,North Dakota,ND,Pierce County,0,2120,0.10849
38071,North Dakota,ND,Ramsey County,0,5970,0.17839000000000002
38073,North Dakota,ND,Ransom County,0,2730,0.14652
38075,North Dakota,ND,Renville County,0,1310,0.12977
38077,North Dakota,ND,Richland County,0,8565,0.16579000000000002
38079,North Dakota,ND,Rolette County,0,4540,0.18392
38081,North Dakota,ND,Sargent County,0,2055,0.14112
38083,North Dakota,ND,Sheridan County,0,620,0.08871
38085,North Dakota,ND,Sioux County,0,1215,0.107
38087,North Dakota,ND,Slope County,0,395,0.11392000000000001
38089,North Dakota,ND,Stark County,0,13275,0.19435
38091,North Dakota,ND,Steele County,0,985,0.16751
38093,North Dakota,ND,Stutsman County,0,11085,0.19530999999999998
38095,North Dakota,ND,Towner County,0,1170,0.13675
38097,North Dakota,ND,Traill County,0,4295,0.17811
38099,North Dakota,ND,Walsh County,0,5695,0.11500999999999999
38101,North Dakota,ND,Ward County,0,30575,0.2018
38103,North Dakota,ND,Wells County,0,2060,0.14078
38105,North Dakota,ND,Williams County,0,12365,0.1755
39001,Ohio,OH,Adams County,0,10335,0.13546
39003,Ohio,OH,Allen County,1,47060,0.17074
39005,Ohio,OH,Ashland County,0,24260,0.17457
39007,Ohio,OH,Ashtabula County,0,42655,0.16762
39009,Ohio,OH,Athens County,0,26190,0.2604
39011,Ohio,OH,Auglaize County,0,22685,0.18272
39013,Ohio,OH,Belmont County,1,29915,0.14558
39015,Ohio,OH,Brown County,1,18690,0.15704
39017,Ohio,OH,Butler County,1,174085,0.25028
39019,Ohio,OH,Carroll County,1,12730,0.15279
39021,Ohio,OH,Champaign County,0,17905,0.17342
39023,Ohio,OH,Clark County,1,59995,0.1906
39025,Ohio,OH,Clermont County,1,95490,0.26291
39027,Ohio,OH,Clinton County,0,19435,0.18781
39029,Ohio,OH,Columbiana County,0,45915,0.1506
39031,Ohio,OH,Coshocton County,0,15380,0.1528
39033,Ohio,OH,Crawford County,0,18630,0.14545999999999998
39035,Ohio,OH,Cuyahoga County,1,586405,0.25661999999999996
39037,Ohio,OH,Darke County,0,24005,0.17705
39039,Ohio,OH,Defiance County,0,17620,0.16799
39041,Ohio,OH,Delaware County,1,88020,0.40531
39043,Ohio,OH,Erie County,1,35330,0.18723
39045,Ohio,OH,Fairfield County,1,68780,0.25145
39047,Ohio,OH,Fayette County,0,12900,0.14961
39049,Ohio,OH,Franklin County,1,579430,0.28941999999999996
39051,Ohio,OH,Fulton County,1,20360,0.17387
39053,Ohio,OH,Gallia County,0,12290,0.16965
39055,Ohio,OH,Geauga County,1,45070,0.28876999999999997
39057,Ohio,OH,Greene County,1,75500,0.28947
39059,Ohio,OH,Guernsey County,0,16555,0.14135
39061,Ohio,OH,Hamilton County,1,383695,0.27244
39063,Ohio,OH,Hancock County,0,37045,0.22161999999999998
39065,Ohio,OH,Hardin County,0,13615,0.13184
39067,Ohio,OH,Harrison County,0,6565,0.14318
39069,Ohio,OH,Henry County,0,13245,0.15025
39071,Ohio,OH,Highland County,0,17670,0.14318
39073,Ohio,OH,Hocking County,0,12720,0.16313
39075,Ohio,OH,Holmes County,0,17355,0.12244000000000001
39077,Ohio,OH,Huron County,0,27490,0.13296
39079,Ohio,OH,Jackson County,0,13110,0.15789
39081,Ohio,OH,Jefferson County,1,28810,0.16053
39083,Ohio,OH,Knox County,0,28210,0.21145
39085,Ohio,OH,Lake County,1,117830,0.24595
39087,Ohio,OH,Lawrence County,1,24895,0.16168
39089,Ohio,OH,Licking County,1,79295,0.22889
39091,Ohio,OH,Logan County,0,20895,0.15242999999999998
39093,Ohio,OH,Lorain County,1,136210,0.22016999999999998
39095,Ohio,OH,Lucas County,1,196540,0.21181
39097,Ohio,OH,Madison County,1,19220,0.18548
39099,Ohio,OH,Mahoning County,1,103600,0.21461999999999998
39101,Ohio,OH,Marion County,0,27995,0.14645
39103,Ohio,OH,Medina County,1,86740,0.28274
39105,Ohio,OH,Meigs County,0,8685,0.14508
39107,Ohio,OH,Mercer County,0,20140,0.16435
39109,Ohio,OH,Miami County,1,48865,0.20853000000000002
39111,Ohio,OH,Monroe County,0,5830,0.13722
39113,Ohio,OH,Montgomery County,1,238805,0.2435
39115,Ohio,OH,Morgan County,0,5980,0.14632
39117,Ohio,OH,Morrow County,1,16260,0.16759000000000002
39119,Ohio,OH,Muskingum County,0,37390,0.17357999999999998
39121,Ohio,OH,Noble County,0,4295,0.12805999999999998
39123,Ohio,OH,Ottawa County,1,19745,0.1884
39125,Ohio,OH,Paulding County,0,8480,0.14092000000000002
39127,Ohio,OH,Perry County,0,15210,0.13280999999999998
39129,Ohio,OH,Pickaway County,1,23155,0.18765
39131,Ohio,OH,Pike County,0,9955,0.15771
39133,Ohio,OH,Portage County,1,80820,0.2388
39135,Ohio,OH,Preble County,1,19910,0.16247999999999999
39137,Ohio,OH,Putnam County,0,17580,0.1661
39139,Ohio,OH,Richland County,1,54090,0.17499
39141,Ohio,OH,Ross County,0,30260,0.1844
39143,Ohio,OH,Sandusky County,0,29085,0.14664000000000002
39145,Ohio,OH,Scioto County,0,28315,0.16087
39147,Ohio,OH,Seneca County,0,25735,0.1496
39149,Ohio,OH,Shelby County,0,23235,0.16893
39151,Ohio,OH,Stark County,1,172485,0.2124
39153,Ohio,OH,Summit County,1,258040,0.27149
39155,Ohio,OH,Trumbull County,1,88820,0.1793
39157,Ohio,OH,Tuscarawas County,0,42000,0.18012
39159,Ohio,OH,Union County,1,24035,0.26149
39161,Ohio,OH,Van Wert County,0,13705,0.14301
39163,Ohio,OH,Vinton County,0,4985,0.18054
39165,Ohio,OH,Warren County,1,101695,0.32853000000000004
39167,Ohio,OH,Washington County,1,26965,0.19433
39169,Ohio,OH,Wayne County,0,54305,0.18553
39171,Ohio,OH,Williams County,0,17575,0.15391
39173,Ohio,OH,Wood County,1,62435,0.25386
39175,Ohio,OH,Wyandot County,0,11165,0.14151
40001,Oklahoma,OK,Adair County,0,8475,0.11209000000000001
40003,Oklahoma,OK,Alfalfa County,0,2110,0.13981
40005,Oklahoma,OK,Atoka County,0,5035,0.14399
40007,Oklahoma,OK,Beaver County,0,2635,0.10626
40009,Oklahoma,OK,Beckham County,0,9735,0.19055
40011,Oklahoma,OK,Blaine County,0,4405,0.15891
40013,Oklahoma,OK,Bryan County,0,17980,0.19077
40015,Oklahoma,OK,Caddo County,0,10555,0.1459
40017,Oklahoma,OK,Canadian County,1,56195,0.26657
40019,Oklahoma,OK,Carter County,0,20385,0.17047
40021,Oklahoma,OK,Cherokee County,0,18010,0.191
40023,Oklahoma,OK,Choctaw County,0,5610,0.12120999999999998
40025,Oklahoma,OK,Cimarron County,0,1135,0.14097
40027,Oklahoma,OK,Cleveland County,1,126265,0.26508000000000004
40029,Oklahoma,OK,Coal County,0,2285,0.10284000000000001
40031,Oklahoma,OK,Comanche County,1,47645,0.17210999999999999
40033,Oklahoma,OK,Cotton County,0,2655,0.17137
40035,Oklahoma,OK,Craig County,0,6570,0.13699
40037,Oklahoma,OK,Creek County,1,30260,0.20406
40039,Oklahoma,OK,Custer County,0,13370,0.18212
40041,Oklahoma,OK,Delaware County,0,15950,0.17618
40043,Oklahoma,OK,Dewey County,0,1995,0.1203
40045,Oklahoma,OK,Ellis County,0,1895,0.17414000000000002
40047,Oklahoma,OK,Garfield County,0,27815,0.16376
40049,Oklahoma,OK,Garvin County,0,11695,0.16075
40051,Oklahoma,OK,Grady County,1,23520,0.18984
40053,Oklahoma,OK,Grant County,0,2170,0.13594
40055,Oklahoma,OK,Greer County,0,2215,0.1219
40057,Oklahoma,OK,Harmon County,0,1225,0.15918
40059,Oklahoma,OK,Harper County,0,1850,0.11892
40061,Oklahoma,OK,Haskell County,0,4410,0.1576
40063,Oklahoma,OK,Hughes County,0,4845,0.10939000000000002
40065,Oklahoma,OK,Jackson County,0,11115,0.17184000000000002
40067,Oklahoma,OK,Jefferson County,0,2655,0.13371
40069,Oklahoma,OK,Johnston County,0,3965,0.16267
40071,Oklahoma,OK,Kay County,0,19995,0.17679
40073,Oklahoma,OK,Kingfisher County,0,7620,0.19619
40075,Oklahoma,OK,Kiowa County,0,4085,0.14321
40077,Oklahoma,OK,Latimer County,0,4455,0.13468
40079,Oklahoma,OK,Le Flore County,1,19330,0.13451
40081,Oklahoma,OK,Lincoln County,1,14390,0.17407999999999998
40083,Oklahoma,OK,Logan County,1,18885,0.23087
40085,Oklahoma,OK,Love County,0,4240,0.14032999999999998
40087,Oklahoma,OK,McClain County,1,15990,0.2192
40089,Oklahoma,OK,McCurtain County,0,12620,0.13193
40091,Oklahoma,OK,McIntosh County,0,6760,0.13905
40093,Oklahoma,OK,Major County,0,3670,0.12262
40095,Oklahoma,OK,Marshall County,0,6685,0.15333
40097,Oklahoma,OK,Mayes County,0,17355,0.15269000000000002
40099,Oklahoma,OK,Murray County,0,5785,0.15385
40101,Oklahoma,OK,Muskogee County,0,28040,0.17707
40103,Oklahoma,OK,Noble County,0,5480,0.22445
40105,Oklahoma,OK,Nowata County,0,4500,0.11667000000000001
40107,Oklahoma,OK,Okfuskee County,0,4305,0.1417
40109,Oklahoma,OK,Oklahoma County,1,339110,0.24891999999999997
40111,Oklahoma,OK,Okmulgee County,1,16335,0.17019
40113,Oklahoma,OK,Osage County,1,20380,0.18523
40115,Oklahoma,OK,Ottawa County,0,13490,0.14678
40117,Oklahoma,OK,Pawnee County,1,7230,0.15007
40119,Oklahoma,OK,Payne County,0,37990,0.29574
40121,Oklahoma,OK,Pittsburg County,0,18140,0.1516
40123,Oklahoma,OK,Pontotoc County,0,17845,0.21463000000000002
40125,Oklahoma,OK,Pottawatomie County,0,29645,0.17625
40127,Oklahoma,OK,Pushmataha County,0,4410,0.11565
40129,Oklahoma,OK,Roger Mills County,0,1510,0.13245
40131,Oklahoma,OK,Rogers County,1,41185,0.23771
40133,Oklahoma,OK,Seminole County,0,9750,0.13949
40135,Oklahoma,OK,Sequoyah County,1,16195,0.13460999999999998
40137,Oklahoma,OK,Stephens County,0,19015,0.18459
40139,Oklahoma,OK,Texas County,0,9835,0.14032
40141,Oklahoma,OK,Tillman County,0,2965,0.15008
40143,Oklahoma,OK,Tulsa County,1,291850,0.27007
40145,Oklahoma,OK,Wagoner County,1,33360,0.23351
40147,Oklahoma,OK,Washington County,0,23210,0.23998000000000003
40149,Oklahoma,OK,Washita County,0,5150,0.16602
40151,Oklahoma,OK,Woods County,0,4270,0.20375
40153,Oklahoma,OK,Woodward County,0,9335,0.16283
41001,Oregon,OR,Baker County,0,6555,0.20824
41003,Oregon,OR,Benton County,1,40605,0.33444
41005,Oregon,OR,Clackamas County,1,179275,0.29011
41007,Oregon,OR,Clatsop County,0,17470,0.1909
41009,Oregon,OR,Columbia County,1,20960,0.20372
41011,Oregon,OR,Coos County,0,25235,0.19555999999999998
41013,Oregon,OR,Crook County,0,8330,0.16086
41015,Oregon,OR,Curry County,0,8865,0.18782000000000001
41017,Oregon,OR,Deschutes County,1,71760,0.26066
41019,Oregon,OR,Douglas County,0,42110,0.16113
41021,Oregon,OR,Gilliam County,0,985,0.16751
41023,Oregon,OR,Grant County,0,3060,0.18137
41025,Oregon,OR,Harney County,0,3275,0.19389
41027,Oregon,OR,Hood River County,0,11350,0.20529
41029,Oregon,OR,Jackson County,1,87665,0.22585999999999998
41031,Oregon,OR,Jefferson County,0,8415,0.13427999999999998
41033,Oregon,OR,Josephine County,0,30530,0.19635999999999998
41035,Oregon,OR,Klamath County,0,27930,0.19638
41037,Oregon,OR,Lake County,0,3325,0.22105
41039,Oregon,OR,Lane County,1,157785,0.24435
41041,Oregon,OR,Lincoln County,0,19575,0.23321
41043,Oregon,OR,Linn County,0,49335,0.19185
41045,Oregon,OR,Malheur County,0,11435,0.14954
41047,Oregon,OR,Marion County,1,133655,0.19419
41049,Oregon,OR,Morrow County,0,4735,0.10137
41051,Oregon,OR,Multnomah County,1,371275,0.30384
41053,Oregon,OR,Polk County,1,32355,0.2301
41055,Oregon,OR,Sherman County,0,835,0.13174
41057,Oregon,OR,Tillamook County,0,10765,0.18114
41059,Oregon,OR,Umatilla County,0,32735,0.16007000000000002
41061,Oregon,OR,Union County,0,11030,0.20988
41063,Oregon,OR,Wallowa County,0,2970,0.22559
41065,Oregon,OR,Wasco County,0,11275,0.17827
41067,Oregon,OR,Washington County,1,260525,0.34536
41069,Oregon,OR,Wheeler County,0,500,0.14
41071,Oregon,OR,Yamhill County,1,44915,0.22888000000000003
42001,Pennsylvania,PA,Adams County,0,51675,0.18916
42003,Pennsylvania,PA,Allegheny County,1,597730,0.28858
42005,Pennsylvania,PA,Armstrong County,1,31180,0.15314
42007,Pennsylvania,PA,Beaver County,1,80855,0.19622
42009,Pennsylvania,PA,Bedford County,0,22355,0.15142
42011,Pennsylvania,PA,Berks County,1,195640,0.21233000000000002
42013,Pennsylvania,PA,Blair County,1,57570,0.19211
42015,Pennsylvania,PA,Bradford County,0,27270,0.14815
42017,Pennsylvania,PA,Bucks County,1,320885,0.30589
42019,Pennsylvania,PA,Butler County,1,89840,0.26052
42021,Pennsylvania,PA,Cambria County,1,61595,0.17412
42023,Pennsylvania,PA,Cameron County,0,2285,0.18818
42025,Pennsylvania,PA,Carbon County,1,29205,0.16179000000000002
42027,Pennsylvania,PA,Centre County,1,72985,0.32245999999999997
42029,Pennsylvania,PA,Chester County,1,253010,0.36605
42031,Pennsylvania,PA,Clarion County,0,17790,0.16442
42033,Pennsylvania,PA,Clearfield County,0,34720,0.16907
42035,Pennsylvania,PA,Clinton County,0,16785,0.1403
42037,Pennsylvania,PA,Columbia County,0,31175,0.17081
42039,Pennsylvania,PA,Crawford County,0,38010,0.19008
42041,Pennsylvania,PA,Cumberland County,1,118300,0.26475
42043,Pennsylvania,PA,Dauphin County,1,133195,0.24783000000000002
42045,Pennsylvania,PA,Delaware County,1,267730,0.2818
42047,Pennsylvania,PA,Elk County,0,15155,0.16793
42049,Pennsylvania,PA,Erie County,1,127330,0.21193
42051,Pennsylvania,PA,Fayette County,1,54725,0.15897999999999998
42053,Pennsylvania,PA,Forest County,0,2025,0.12345999999999999
42055,Pennsylvania,PA,Franklin County,0,69765,0.18634
42057,Pennsylvania,PA,Fulton County,0,6615,0.14739000000000002
42059,Pennsylvania,PA,Greene County,0,15725,0.15231
42061,Pennsylvania,PA,Huntingdon County,0,18795,0.15242999999999998
42063,Pennsylvania,PA,Indiana County,0,39590,0.16797
42065,Pennsylvania,PA,Jefferson County,0,19455,0.14032
42067,Pennsylvania,PA,Juniata County,0,11280,0.13076
42069,Pennsylvania,PA,Lackawanna County,1,100585,0.20724
42071,Pennsylvania,PA,Lancaster County,1,252430,0.20501
42073,Pennsylvania,PA,Lawrence County,0,40550,0.18015
42075,Pennsylvania,PA,Lebanon County,1,63590,0.18525
42077,Pennsylvania,PA,Lehigh County,1,164315,0.2504
42079,Pennsylvania,PA,Luzerne County,1,146965,0.19202
42081,Pennsylvania,PA,Lycoming County,1,54440,0.17974
42083,Pennsylvania,PA,McKean County,0,18240,0.17570999999999998
42085,Pennsylvania,PA,Mercer County,1,49825,0.1715
42087,Pennsylvania,PA,Mifflin County,0,19270,0.13025
42089,Pennsylvania,PA,Monroe County,0,76680,0.22646
42091,Pennsylvania,PA,Montgomery County,1,412930,0.34831999999999996
42093,Pennsylvania,PA,Montour County,0,8475,0.16401
42095,Pennsylvania,PA,Northampton County,1,141990,0.24191999999999997
42097,Pennsylvania,PA,Northumberland County,0,41845,0.12917
42099,Pennsylvania,PA,Perry County,1,22725,0.17294
42101,Pennsylvania,PA,Philadelphia County,1,619410,0.20953000000000002
42103,Pennsylvania,PA,Pike County,1,24090,0.21523
42105,Pennsylvania,PA,Potter County,0,7120,0.17978
42107,Pennsylvania,PA,Schuylkill County,0,64160,0.16521
42109,Pennsylvania,PA,Snyder County,0,18895,0.14184000000000002
42111,Pennsylvania,PA,Somerset County,0,34010,0.1479
42113,Pennsylvania,PA,Sullivan County,0,2720,0.13051
42115,Pennsylvania,PA,Susquehanna County,0,19935,0.17281
42117,Pennsylvania,PA,Tioga County,0,18235,0.17165
42119,Pennsylvania,PA,Union County,0,17665,0.22304000000000002
42121,Pennsylvania,PA,Venango County,0,24430,0.16598
42123,Pennsylvania,PA,Warren County,0,19265,0.17363
42125,Pennsylvania,PA,Washington County,1,97515,0.22976
42127,Pennsylvania,PA,Wayne County,0,22530,0.18353
42129,Pennsylvania,PA,Westmoreland County,1,171545,0.23315
42131,Pennsylvania,PA,Wyoming County,1,13180,0.17451
42133,Pennsylvania,PA,York County,1,216695,0.22165
44001,Rhode Island,RI,Bristol County,1,25005,0.30554000000000003
44003,Rhode Island,RI,Kent County,1,85650,0.26905999999999997
44005,Rhode Island,RI,Newport County,1,41050,0.30219
44007,Rhode Island,RI,Providence County,1,295655,0.22963000000000003
44009,Rhode Island,RI,Washington County,1,66200,0.29236999999999996
45001,South Carolina,SC,Abbeville County,0,9815,0.1243
45003,South Carolina,SC,Aiken County,1,67740,0.23856
45005,South Carolina,SC,Allendale County,0,2610,0.13218
45007,South Carolina,SC,Anderson County,1,80175,0.20998000000000003
45009,South Carolina,SC,Bamberg County,0,5605,0.14184000000000002
45011,South Carolina,SC,Barnwell County,0,8340,0.15048
45013,South Carolina,SC,Beaufort County,0,64495,0.24599000000000001
45015,South Carolina,SC,Berkeley County,1,77850,0.2219
45017,South Carolina,SC,Calhoun County,1,6525,0.18774000000000002
45019,South Carolina,SC,Charleston County,1,167615,0.28014
45021,South Carolina,SC,Cherokee County,0,21265,0.13896
45023,South Carolina,SC,Chester County,0,12630,0.14568
45025,South Carolina,SC,Chesterfield County,0,18735,0.13237000000000002
45027,South Carolina,SC,Clarendon County,0,12275,0.13727
45029,South Carolina,SC,Colleton County,0,14445,0.18692
45031,South Carolina,SC,Darlington County,1,27930,0.14429
45033,South Carolina,SC,Dillon County,0,10990,0.11692000000000001
45035,South Carolina,SC,Dorchester County,1,60990,0.25275
45037,South Carolina,SC,Edgefield County,1,10320,0.1531
45039,South Carolina,SC,Fairfield County,1,9655,0.16727
45041,South Carolina,SC,Florence County,1,58665,0.19219
45043,South Carolina,SC,Georgetown County,0,22735,0.19463
45045,South Carolina,SC,Greenville County,1,206720,0.27465
45047,South Carolina,SC,Greenwood County,0,29295,0.20038
45049,South Carolina,SC,Hampton County,0,7670,0.12516
45051,South Carolina,SC,Horry County,1,121925,0.21725999999999998
45053,South Carolina,SC,Jasper County,0,10460,0.09799
45055,South Carolina,SC,Kershaw County,1,26660,0.19411
45057,South Carolina,SC,Lancaster County,0,30170,0.17617
45059,South Carolina,SC,Laurens County,1,27430,0.13945
45061,South Carolina,SC,Lee County,0,6510,0.13978
45063,South Carolina,SC,Lexington County,1,125975,0.25442
45065,South Carolina,SC,McCormick County,0,3430,0.15743
45067,South Carolina,SC,Marion County,0,12945,0.13441
45069,South Carolina,SC,Marlboro County,0,9155,0.11578
45071,South Carolina,SC,Newberry County,0,16855,0.18392
45073,South Carolina,SC,Oconee County,0,29595,0.20679
45075,South Carolina,SC,Orangeburg County,0,35690,0.16125
45077,South Carolina,SC,Pickens County,1,51775,0.22453
45079,South Carolina,SC,Richland County,1,175565,0.27064
45081,South Carolina,SC,Saluda County,1,8285,0.1382
45083,South Carolina,SC,Spartanburg County,1,122470,0.20605
45085,South Carolina,SC,Sumter County,1,40200,0.15734
45087,South Carolina,SC,Union County,0,11375,0.13363
45089,South Carolina,SC,Williamsburg County,0,11155,0.09727000000000001
45091,South Carolina,SC,York County,1,106345,0.27871999999999997
46003,South Dakota,SD,Aurora County,0,1415,0.11307
46005,South Dakota,SD,Beadle County,0,8960,0.16295
46007,South Dakota,SD,Bennett County,0,1040,0.125
46009,South Dakota,SD,Bon Homme County,0,3025,0.13554000000000002
46011,South Dakota,SD,Brookings County,0,17570,0.23051
46013,South Dakota,SD,Brown County,0,19760,0.20344
46015,South Dakota,SD,Brule County,0,2775,0.15855999999999998
46017,South Dakota,SD,Buffalo County,0,605,0.09917000000000001
46019,South Dakota,SD,Butte County,0,4830,0.17909
46021,South Dakota,SD,Campbell County,0,735,0.10203999999999999
46023,South Dakota,SD,Charles Mix County,0,4000,0.13
46025,South Dakota,SD,Clark County,0,1780,0.13483
46027,South Dakota,SD,Clay County,0,7475,0.25284
46029,South Dakota,SD,Codington County,0,14790,0.23969000000000001
46031,South Dakota,SD,Corson County,0,1230,0.15041
46033,South Dakota,SD,Custer County,0,3805,0.23521999999999998
46035,South Dakota,SD,Davison County,0,10365,0.17028
46037,South Dakota,SD,Day County,0,2755,0.1216
46039,South Dakota,SD,Deuel County,0,2290,0.13537000000000002
46041,South Dakota,SD,Dewey County,0,1880,0.17287
46043,South Dakota,SD,Douglas County,0,1475,0.08814
46045,South Dakota,SD,Edmunds County,0,2035,0.15233
46047,South Dakota,SD,Fall River County,0,3115,0.14767
46049,South Dakota,SD,Faulk County,0,1095,0.13242
46051,South Dakota,SD,Grant County,0,4045,0.14586
46053,South Dakota,SD,Gregory County,0,2040,0.16667
46055,South Dakota,SD,Haakon County,0,955,0.17277
46057,South Dakota,SD,Hamlin County,0,2745,0.15483
46059,South Dakota,SD,Hand County,0,1850,0.13514
46061,South Dakota,SD,Hanson County,0,1530,0.13725
46063,South Dakota,SD,Harding County,0,690,0.0942
46065,South Dakota,SD,Hughes County,0,9540,0.3066
46067,South Dakota,SD,Hutchinson County,0,3480,0.15661
46069,South Dakota,SD,Hyde County,0,715,0.15385
46071,South Dakota,SD,Jackson County,0,1080,0.15741
46073,South Dakota,SD,Jerauld County,0,1010,0.14851
46075,South Dakota,SD,Jones County,0,575,0.08696
46077,South Dakota,SD,Kingsbury County,0,2660,0.1485
46079,South Dakota,SD,Lake County,0,5915,0.18935
46081,South Dakota,SD,Lawrence County,0,12765,0.23306
46083,South Dakota,SD,Lincoln County,1,24240,0.28445
46085,South Dakota,SD,Lyman County,0,1730,0.15029
46087,South Dakota,SD,McCook County,1,2925,0.15556
46089,South Dakota,SD,McPherson County,0,1025,0.13659000000000002
46091,South Dakota,SD,Marshall County,0,2150,0.13953
46093,South Dakota,SD,Meade County,1,12285,0.17827
46095,South Dakota,SD,Mellette County,0,705,0.13475
46097,South Dakota,SD,Miner County,0,1255,0.13546
46099,South Dakota,SD,Minnehaha County,1,94010,0.2162
46101,South Dakota,SD,Moody County,0,3525,0.14184000000000002
46103,South Dakota,SD,Pennington County,1,49655,0.23613
46105,South Dakota,SD,Perkins County,0,1465,0.12969
46107,South Dakota,SD,Potter County,0,1230,0.10569
46109,South Dakota,SD,Roberts County,0,4465,0.15454
46111,South Dakota,SD,Sanborn County,0,1190,0.15546
46113,South Dakota,SD,Shannon County,0,3345,0.12555999999999998
46115,South Dakota,SD,Spink County,0,3060,0.15033
46117,South Dakota,SD,Stanley County,0,1785,0.22129000000000001
46119,South Dakota,SD,Sully County,0,830,0.16867000000000001
46121,South Dakota,SD,Todd County,0,2905,0.14114000000000002
46123,South Dakota,SD,Tripp County,0,2905,0.09983
46125,South Dakota,SD,Turner County,1,4540,0.14537
46127,South Dakota,SD,Union County,1,7420,0.25809
46129,South Dakota,SD,Walworth County,0,2500,0.20600000000000002
46135,South Dakota,SD,Yankton County,0,11145,0.20592
46137,South Dakota,SD,Ziebach County,0,865,0.09249
47001,Tennessee,TN,Anderson County,1,31775,0.23997
47003,Tennessee,TN,Bedford County,0,18530,0.15542
47005,Tennessee,TN,Benton County,0,6230,0.14125
47007,Tennessee,TN,Bledsoe County,0,4210,0.09145
47009,Tennessee,TN,Blount County,1,56450,0.21258000000000002
47011,Tennessee,TN,Bradley County,1,43375,0.19078
47013,Tennessee,TN,Campbell County,0,13830,0.13883
47015,Tennessee,TN,Cannon County,1,5520,0.11504
47017,Tennessee,TN,Carroll County,0,11535,0.14868
47019,Tennessee,TN,Carter County,1,23945,0.15369000000000002
47021,Tennessee,TN,Cheatham County,1,18925,0.24914
47023,Tennessee,TN,Chester County,1,6930,0.14502
47025,Tennessee,TN,Claiborne County,0,12050,0.15602
47027,Tennessee,TN,Clay County,0,3155,0.12361
47029,Tennessee,TN,Cocke County,0,13670,0.13789
47031,Tennessee,TN,Coffee County,0,21580,0.20181
47033,Tennessee,TN,Crockett County,0,6355,0.14477
47035,Tennessee,TN,Cumberland County,0,21105,0.1547
47037,Tennessee,TN,Davidson County,1,315215,0.28236
47039,Tennessee,TN,Decatur County,0,4540,0.13435999999999998
47041,Tennessee,TN,DeKalb County,0,7730,0.18692999999999999
47043,Tennessee,TN,Dickson County,1,22135,0.17800000000000002
